-0.70528,-3.1335,6.1765,2.0455,5.5038,-1.1477,4.5268,-0.68475,-6.2573,0.10818,0.82834,-0.89276,-2.735,-0.090041,-2.1252,-0.50131,-4.0769,0.85729,-0.87704,-3.8645,-0.808,2.7511,-5.3046,-1.6922,0.43502,-2.9285,-6.5827,-1.9235,3.0988,1.4033,8.4807,0.23969,-2.5696,-1.0561,1.2007,-1.2767,-0.662,-3.5175,1.4035,-1.3075,0.58481,0.62048,6.5171,0.037452,2.9974,2.4305,0.4525,0.70286,-3.6028,2.3019,1.5083,1.1563,5.2307,-2.0606,1.4876,0.52362,-3.6231,-0.41554,-2.7461,-1.8377,-1.6676,1.0616,-2.0662,3.4831,3.0234,5.2679,1.9241,0.99399,0.73332,-3.3274,1.5922,1.2519,1.4997,4.6895,2.1984,3.2398,0.92144,4.5338,1.6353,3.7914,6.0012,3.3261,-0.19866,0.49671
0.20858,0.33685,-0.29154,0.13711,-0.11609,-0.13856,-0.14412,-0.18631,-0.20091,-0.28991,0.12129,-0.40386,0.099203,0.030921,0.18939,0.21326,0.41797,0.018477,-0.18738,-0.027283,0.045302,-0.024535,-0.20463,0.22356,0.066512,0.012001,-0.31884,-0.15527,-0.27767,0.036926,0.16,-0.04511,-0.058011,-0.11021,-0.090725,0.005261,-0.030005,-0.19652,0.050497,0.17042,0.013672,0.016872,-0.2429,0.0086576,0.018208,0.027196,-0.17193,-0.56974,0.021226,0.046239,0.15636,-0.086571,0.062019,-0.045676,0.1373,-0.036516,0.16017,0.2789,0.11332,-0.090686,0.081182,0.15261,0.22424,-0.076369,0.061051,0.18882,0.0061974,0.072193,-0.13082,-0.18241,-0.040003,-0.034187,0.071414,-0.20905,0.086677,-0.046658,-0.039745,-0.033498,0.1635,0.16815,0.094373,0.20144,0.13369,0.01731
0.0012674,0.026367,0.033288,0.017752,-0.0075131,0.067125,-0.04649,-0.0081188,0.030302,-0.019894,-0.0068257,0.021246,0.0066136,0.002143,-0.032039,-0.0044555,-0.0071076,-0.005156,0.0012361,-0.013279,0.0062796,-0.013707,0.014974,0.01314,0.01033,0.0403,-0.009661,-0.025616,0.017827,0.012984,0.040179,0.0062976,-0.020398,-0.011193,-0.020547,-0.01487,-0.0059394,-0.021696,-9.7626e-06,0.0045781,-0.0029441,-0.0086684,0.060928,-0.020023,-0.013285,-0.00977,-0.0052474,0.096436,0.01833,-0.04686,0.0057477,-0.027567,0.011242,0.011477,-0.037744,-0.009967,0.025091,0.018739,-0.023339,0.020798,0.026185,-0.00893,0.010096,-0.011713,-0.017821,0.023983,-0.020674,-0.0038673,0.0021642,0.041943,0.0043988,-0.013568,0.019198,0.014466,-0.0094556,-0.006129,0.0039385,0.00026649,-0.037196,-0.012185,-0.03182,0.02527,0.0051546,0.01102
-0.0087786,-0.10336,-0.036955,0.031759,0.01925,-0.017626,-0.082166,0.023831,0.08058,0.066051,0.0040401,0.052724,-0.014779,0.0055366,-0.01214,0.033253,-0.077074,-0.026974,-0.017009,-0.0087894,-0.010533,-0.018845,-0.029076,0.021211,0.055951,-0.015999,-0.081766,0.021363,0.014627,-0.013535,-0.0054684,-0.0012505,0.030539,0.014585,-0.072552,-0.0020925,-0.011031,0.11157,0.010424,-0.013789,0.0089633,-0.020166,0.037728,-0.0047747,0.0044402,0.0081508,0.045926,0.070206,-0.016825,0.027589,0.0038105,0.036018,-0.043689,-0.030471,-0.0013909,-0.05108,0.0032009,-0.048662,-0.00054755,-0.0065043,0.0076593,-0.0059686,-0.024187,0.0037827,-0.00067023,-0.03657,-0.014742,-0.01787,-0.0072821,0.026308,0.0042707,0.0014693,0.00050424,0.0047763,-0.0056609,-0.01543,0.0073342,0.010911,0.0015309,-0.035814,0.013147,0.0006048,-0.024902,-0.026887
-0.0068654,-0.12418,-0.050906,0.15991,0.02211,-0.029776,-0.10033,0.045864,-0.012433,0.01773,0.014729,-0.033903,-0.00059327,-0.0050869,-0.00040479,0.032763,0.073727,0.030549,0.013242,0.027415,-0.017528,-0.010412,-0.019452,-0.012918,0.0033182,0.013176,-0.078472,0.041377,0.051911,-0.005515,-0.0012114,0.0038103,0.03498,5.4956e-05,0.017678,-0.010335,0.033037,0.075101,-0.0078963,-0.020688,-0.0033213,0.00011055,0.053201,-0.015475,0.018571,0.01732,0.059045,-0.068133,0.005938,0.041614,-0.029141,0.033195,-0.01963,0.027442,-0.0050415,0.030603,-0.014281,-0.00099908,-0.038922,-0.022682,-0.028258,0.027685,-0.0016606,0.017039,0.012454,0.007189,0.01246,0.0026146,-0.0023762,-0.015106,-0.016384,0.016816,0.0047595,0.019807,0.005276,-0.0074642,-0.0046852,0.0062819,-0.0040849,0.021556,0.004078,0.090651,-0.018476,-0.010559
0.0099837,-0.048471,0.22784,0.046046,-0.08275,0.061225,0.0053877,0.01799,0.079222,-0.0043896,-0.01387,-0.0074389,-0.067784,0.012808,-0.063966,0.051601,0.035666,0.048975,0.011492,0.020602,0.0064268,0.024001,0.028918,-0.011953,0.0084772,-0.017418,-0.15038,0.024019,0.00037082,0.066144,0.068083,0.0051169,-0.038729,-0.0022392,0.025112,-0.02108,0.0094206,-0.065945,0.050464,-0.035194,0.0078701,0.025768,-0.005894,-0.027921,0.0026854,-0.019406,-0.0098667,0.2009,0.063583,-0.0078303,0.039098,-0.055173,0.11066,0.0041553,0.021644,0.037575,-0.019312,-0.085056,-0.063143,-0.0034465,-0.010125,-0.00091965,0.0047276,-2.5237e-05,-0.0043142,0.018824,0.03426,0.02988,-0.010019,0.031422,-0.001116,0.027508,-0.0077439,0.037019,-0.0081547,-0.014428,0.0085338,-0.062386,-0.082182,0.057043,-0.0090276,-0.016484,-0.00032471,0.028107
0.023214,-0.11502,0.12931,-0.119,0.036211,0.2193,-0.1434,0.025304,0.1663,0.067691,0.00089551,0.063944,-0.088609,-0.0028972,-0.049944,-0.039159,-0.12614,0.072516,0.083003,0.04761,0.0021278,-0.036347,-0.022516,0.040854,0.073649,-0.00061963,0.047947,0.040263,0.025955,-0.013636,0.067975,0.0072145,0.085491,0.029666,0.020298,0.028881,0.11314,0.11833,0.025672,-0.030333,0.031531,-0.012828,-0.0083855,-0.061351,0.0028302,6.6729e-05,0.019745,-0.17279,-0.015225,-0.24664,-0.00161,-0.046753,-0.16682,-0.014861,0.036066,-0.075507,0.0015748,-0.16239,0.12552,0.042881,0.027531,-0.063073,0.10364,-0.0522,-0.0055433,-0.032401,-0.0406,-0.019585,0.0038552,-0.019917,0.0030525,0.028651,-0.021885,0.052369,0.0061706,0.0029848,0.054152,-0.0044199,-0.0068507,-0.06517,-0.0073614,-0.0013201,-0.021432,-0.0081518
0.019234,-0.037568,0.027304,-0.058051,-0.015281,-0.0079919,0.11017,-0.047144,-0.023872,0.0067121,0.00047542,0.0010811,0.0027468,0.010453,0.010303,-0.011629,0.029717,-0.017088,0.0090966,-0.021536,-0.015067,-0.019031,-0.016115,0.021859,0.0097413,-0.0038365,-0.058912,-0.032444,0.041936,0.0048102,0.033712,0.0021564,-0.018915,0.052643,-0.014463,0.032859,-0.009518,0.055188,-0.015536,-0.016606,-0.0019183,-0.013157,0.034175,-0.00076974,-0.008047,0.0063571,0.014048,0.11669,-0.011741,0.017793,-0.020917,0.059495,-0.048882,0.018914,0.032502,-0.016759,-0.059149,-0.07035,-0.0046122,-0.019713,-0.018408,-0.025216,0.011701,0.005156,-0.00093208,-0.029266,-0.0023253,-0.0035783,0.0061727,0.037441,0.00087377,-0.0077476,-0.010366,-0.027914,-0.0066973,-0.011746,0.0048316,-0.014368,-0.015673,-0.004325,-0.03747,-0.039126,0.0014378,-0.014561
-0.037904,-0.4389,-0.10045,-0.10249,0.074555,0.0090852,-0.12553,0.22407,0.13981,0.28767,-0.044929,0.021153,0.0056837,-0.026063,-0.0049445,-0.028418,0.094117,-0.020281,0.069066,0.14404,0.088576,0.047018,0.10524,-0.02474,0.0050114,-0.073915,0.13685,0.09144,-0.034849,0.022808,0.041684,0.00016642,0.029614,-0.023062,-0.0061687,0.0095533,0.055507,0.0042273,-0.045568,-0.0060747,-0.025915,-0.015242,0.21538,-0.056267,-0.039328,-0.055501,0.10863,0.010282,0.027593,0.062581,-0.011161,0.038314,0.12227,-0.042679,0.0042574,-0.041427,-0.028175,0.049686,0.05959,-0.010609,0.031944,0.088325,0.012809,0.069531,-0.0050358,0.015635,-0.033022,-0.024509,0.018679,0.060621,-0.0070083,0.013019,-0.0076506,0.0075356,0.047496,-0.014255,0.025828,-0.032689,-0.12306,-0.073066,-0.03673,-0.060072,0.0070179,-0.0013533
0.010063,0.050796,0.03578,0.079225,-0.095429,-0.048887,-0.058755,-0.017542,0.16806,0.055051,0.044819,0.04105,0.01717,0.033081,-0.0053911,0.049207,-0.022145,-0.0057299,0.059625,-0.057573,-0.011889,-0.062169,0.019094,0.015284,-0.044992,-0.013104,0.025785,0.053898,0.01156,-0.018883,0.0057445,-0.00041279,-0.022934,0.009433,-0.031087,-0.0053515,-0.022961,-0.059427,0.015093,0.020233,0.0040265,0.007015,0.031798,0.032345,0.01331,-0.019772,0.021135,0.071202,0.048643,-0.016423,-0.0031548,0.072538,0.056305,0.0064214,0.0011023,0.053312,0.040098,-0.037723,-0.023099,0.016543,-0.008394,-0.035116,-0.015968,0.010856,0.0086584,0.0018994,0.030861,-0.005569,-0.014228,0.036715,0.003311,-0.0073003,0.014321,0.032758,-0.030335,0.0044505,-0.0069403,0.0061191,0.03519,0.011774,0.02982,0.0092963,0.0054041,0.015266
