"","01 Agriculture","02 Aquaculture","03 Forestry and Logging","04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services","06 Coal Mining","07 Oil and Gas Extraction","08 Metal Ore Mining","09 Non-Metallic Mineral Mining and Quarrying","10 Exploration and Other Mining Support Services","11Food Product Manufacturing","12Beverage and Tobacco Product Manufacturing","13Textile, Leather, Clothing and Footwear Manufacturing","14Wood Product Manufacturing","15Pulp, Paper and Converted Paper Product Manufacturing","16Printing (including the Reproduction of Recorded Media)","17Petroleum and Coal Product Manufacturing","18 Basic Chemical and Chemical Product Manufacturing","19Polymer Product and Rubber Product Manufacturing","20Non-Metallic Mineral Product Manufacturing","21Primary Metal and Metal Product Manufacturing","22Fabricated Metal Product Manufacturing","23Transport Equipment Manufacturing","24Machinery and Equipment Manufacturing","25Furniture and Other Manufacturing","26Electricity Supply","27Gas Supply","28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services","30 Building Construction","31 Heavy and Civil Engineering Construction","32 Construction Services","
33 Basic Material Wholesaling","34 Machinery and Equipment Wholesaling","35 Motor Vehicle and Motor Vehicle Parts Wholesaling","36 Grocery, Liquor and Tobacco Product Wholesaling","37 Other Goods Wholesaling","38 Commission-Based Wholesaling","39Motor Vehicle and Motor Vehicle Parts Retailing","40 Fuel Retailing","41 Food Retailing","42 Other Store-Based Retailing","43 Non-Store Retailing and Retail Commission Based Buying and/or Selling","44 Accommodation","45 Food and Beverage Services","46 Road Transport","47 Rail Transport","48 Water Transport","49 Air and Space Transport","50 Other Transport","51 Postal and Courier Pick-up and Delivery Services","52 Transport Support Services","53 Warehousing and Storage Services","54 Publishing and Broadcasting","55 Motion Picture and Sound Recording Activities","56 Broadcasting (except Internet)","58 Telecommunications Services","59 Internet Service Providers, Web Search Portals and Data Processing Services","60 Library and Other Information Services","62 Finance","63 Insurance and Superannuation Funds","64 Auxiliary Finance and Insurance Services","66 Rental and Hiring Services (except Real Estate)","67 Property Operators and Real Estate Services","69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)","70 Computer System Design and Related Services","72 Administrative Services","73 Building Cleaning, Pest Control and Other Support Services","75 Public Administration","76 Defence","77 Public Order, Safety and Regulatory Services","80 Preschool and School Education","81 Tertiary Education","82 Adult, Community and Other Education","84 Hospitals","85 Medical and Other Health Care Services","86 Residential Care Services","87 Social Assistance Services","89 Heritage Activities","90 Creative and Performing Arts Activities","91 Sports and Recreation Activities","92 Gambling Activities","94 Repair and Maintenance","95 Personal and other services (include activities for own use)"
"shares",0.0217741733092149,0.000501931470910175,0.000536680572742418,0.000461390852105892,0.00201544790627009,0.00383591474114815,0.00232625931710293,0.00838418606985728,0.00109845771903035,0.00299228376888758,0.0164903793250566,0.00252896241112435,0.00244015915088639,0.00347877119453899,0.00134556244317074,0.00262162668267699,0.000667954957442003,0.003957536597561,0.00283012129367045,0.00277220612395005,0.00587259820964905,0.005388041289655,0.00514672808248665,0.00873939911080909,0.00496526055069604,0.0050212452147591,0.000934364738155865,0.00249614381494945,0.00339382894561573,0.0236583468307854,0.00832434039447952,0.0591352492958481,0.00697877795130879,0.00863129079399767,0.00208108509861988,0.00491892841491972,0.00718920306795959,0.000733592149791795,0.00844596225089238,0.00291506354259371,0.0304054641032126,0.05378581811934,0.00198842082706723,0.00753476358062467,0.0634866090475078,0.0221274558445094,0.00381660968457468,0.000671815968756696,0.00419884980472935,0.000621622821665679,0.0075772347050863,0.0067567698007139,0.00527028044455684,0.00199035133272458,0.00294209062179657,0.0022509695964664,0.00707916424549082,0.00071235658756098,0.00113320682086259,0.0147239666485843,0.00805213909679362,0.0122992515429566,0.00287066191247473,0.0135811072994349,0.0693167361326952,0.0198996523159311,0.0179054399718918,0.0173687593991494,0.0464170780252472,0.0020366834685009,0.0152181760968651,0.0492665043754911,0.019453705509084,0.0156660534093695,0.0369131986741287,0.0411699636485785,0.0202896144587152,0.0368050903573173,0.00301158882546105,0.00360425406226653,0.0102760816140572,0.00243436763391435,0.0177703045758776,0.0212703113326474
"",0.0055131237546685,0.000105060298391859,0.000101169184100981,0.000136189190905094,0.00065175583595108,0.00113423876340564,0.000507787352213033,0.00206610483174624,0.00030350632409232,0.000659537892537486,0.00406979105238252,0.000575880657316907,0.000589499296074898,0.000910507918575518,0.000289887529534446,0.000612845516699418,0.000180936905986024,0.000947472283183719,0.000819069518665662,0.000791832483833653,0.00143189495741678,0.00142994950360161,0.00128404003605161,0.00242989280514674,0.0012898764311007,0.00131711292333435,0.00017704580350491,0.000717903239704492,0.000889107471975506,0.00611610869581079,0.00222562748247356,0.0146283150520256,0.00184432774800045,0.00229177072206262,0.000542806789431336,0.00138131310903669,0.00166145744460946,0.000136189190905094,0.00205832321299248,0.00087159800204713,0.00786662773850725,0.0137630300233327,0.000538915743272732,0.00205248699733346,0.0159271586068473,0.0053672381161877,0.000887161975921157,0.000101169184100981,0.0010894927546169,0.00017120914865324,0.00195327112270705,0.00175289276351269,0.00133851300355179,0.000431911736626011,0.000735412817277713,0.000544752312277984,0.00181709183014591,0.00021206570402127,0.000202337958795466,0.00364377800698611,0.00177234704353955,0.00312243709647134,0.000894943959230164,0.00327222645623554,0.0172648191564285,0.00488872724641248,0.00476034472307217,0.00429932931848473,0.0118048474857555,0.000486386560874098,0.0038869370271725,0.0123046166928096,0.00489067243109059,0.00364572328852732,0.00873795152699793,0.0104474472375494,0.00489845316828951,0.00856485613801233,0.000628409651668456,0.000998055009349375,0.0027547684992759,0.000620627585392373,0.00447634467759232,0.00570569149394829
"",0.00775127341824316,0.000126193314733947,-7.8246177466305e-05,0.00043095441652212,0.00135682794986408,0.00183448968203156,0.000307249428884327,0.00358331902784811,0.000441075720240139,0.000654438046493658,0.00554163458793929,0.00116436099196348,0.00123184085566427,0.00167414263989126,0.000461099196522633,0.00038337607643361,0.000335605689922991,0.00192251970120519,0.00108462530779893,0.00190365007771413,0.00242033274033852,0.00272664172389849,0.00225241790992596,0.00318444728975724,0.0027561624354902,0.00192566641088243,0.000397413760261366,0.00165583246766995,0.00180245680460138,0.0100677259788839,0.00342468619023889,0.0231847371320447,0.00333817808012319,0.00321555730590056,0.000772425482615764,0.00144765523274636,0.00288629130622104,0.00043725811539418,0.0033831404264013,0.00103108153093349,0.0117179919569902,0.0234506277099494,0.000738558456011349,0.00195003163887382,0.0248967100201582,0.00737162363642578,0.00104750030790263,1.54627545072997e-05,0.00200276413856191,0.000427918041720276,0.00268212082387102,0.00291931442580709,0.00195040647080666,0.000645820551462924,0.000824164647010322,0.00154251980813361,0.0024682705531295,0.000394902888227746,0.000727186454628574,0.00549993252385103,0.0029988423223453,0.00479082037565269,0.00198032348141008,0.0044481890552096,0.0256883500188424,0.00723281955839901,0.00821069122243784,0.0072140309709768,0.0141120135534297,0.000717220280817266,0.00483536434312207,0.0164034321287771,0.00556944978462543,0.00500885516912011,0.012114779002715,0.0143950090134591,0.0057771701600989,0.0121928524603538,0.00147911716817481,0.00201085835709317,0.00443007712683032,0.00128008238003963,0.00717651553295009,0.00828993224277192
"",0.00868830360910462,0.000147076055586181,-0.000192657187008696,0.000658651469377531,0.00188358896291809,0.00219014819796883,0.000106844692175098,0.00440536179793483,0.000493902722709612,0.000602541387850986,0.0066551598580322,0.00143908591766104,0.00168966659417292,0.0021058227401945,0.000570821505199872,0.000306789244552648,0.000427083895689603,0.00249772041605807,0.0012013327142905,0.00250676307560723,0.00295619202970233,0.0035496280199913,0.00275352047106749,0.00363371530710179,0.00371038213766259,0.00216056834417817,0.000576502365620907,0.00209208623763691,0.00261897668604252,0.0124264471830636,0.00419869076124957,0.0284546466363452,0.00434586903279822,0.00370264879931782,0.000952256575878979,0.00129610592136913,0.00366990747535823,0.000597733134109863,0.00442897053790871,0.00101176796864835,0.0138200782564201,0.0294712608101761,0.000785428726321316,0.00195408783815429,0.0301846830340611,0.00808608670463123,0.00103378115511318,3.2888735620572e-05,0.00260775391866757,0.000663543004526045,0.00286764061336417,0.00363198248489717,0.00236327016606386,0.000769899042677103,0.000818434234053338,0.00227642402257043,0.00262120102772819,0.000516616648026333,0.00110249221818408,0.00657889317531001,0.00360204148835266,0.00559844804176091,0.00243158265883389,0.00511877994828452,0.0305953266918558,0.00853073913957127,0.0104759446209642,0.00845311957759736,0.0149512985195707,0.000905038336419014,0.00573337689702013,0.0185510740636276,0.00548437978827723,0.00567411628095712,0.0137771421266718,0.0167227520195607,0.00629996489794088,0.0145458162039038,0.00210042309046893,0.00254977342710787,0.00539902099778332,0.00176953645239203,0.00898042263455099,0.00970525507146258
"",0.00914946256402531,0.000163745781495996,-0.000268276660668465,0.000797845236625551,0.00222532480095453,0.00233062385193777,-4.13298939320561e-05,0.00483814873765064,0.000512018041519417,0.000564403435594173,0.00728433139055872,0.00157079716031053,0.00194668419408678,0.00231536018979549,0.000636327175499351,0.000351122651801902,0.000483752157245601,0.00284733204491689,0.00126430954889145,0.00280557933878182,0.00323460572357216,0.00405548152368156,0.00311600824785536,0.00390819950015635,0.00431426616155998,0.00221797655187119,0.000692555724532448,0.00228719641261605,0.00314266944306075,0.0137841729412358,0.00465858542116564,0.031627590488416,0.00497512793715037,0.00397734142906574,0.00110435144812538,0.00112876688336562,0.00413183377229095,0.000674485317978254,0.00511563577435612,0.000981462927505878,0.0148955098102789,0.0330376491217329,0.00078593238026812,0.00197102184965198,0.0334079632288234,0.00846858383621812,0.000959225176209104,6.61877992105566e-05,0.00298934463927647,0.000821642743903633,0.00292921368500327,0.00400158067663247,0.0026086759607407,0.00085596261724774,0.000776840247291861,0.00275956975576982,0.00263964036473541,0.000594349790070557,0.00133222216802724,0.00713607470430932,0.0039110062608604,0.00608289454486496,0.00264536368133807,0.00550012426283296,0.0334138366985463,0.00923096948265493,0.0118806760740381,0.00908294165909453,0.0153267054506249,0.000994314136795819,0.00633432895490013,0.0195972552265173,0.00542631872552731,0.00601681992566958,0.0145566756422505,0.0181161444614447,0.00660690131961674,0.0160030058858466,0.0024883600411684,0.00285417314421125,0.00593679717676665,0.00210747728655201,0.0101264722930027,0.010588837322946
"",0.00938006325641793,0.000174846529361526,-0.000313337016589527,0.000879887481430246,0.00242477107053952,0.00237357728239853,-0.000136972075190385,0.00506443258497847,0.000514161821325546,0.000535267825103696,0.00761767062016711,0.00163203961837584,0.00209035693119267,0.00241267726247072,0.000668545118314202,0.000409228584048713,0.000512339824704038,0.00304468602153635,0.00130172630771561,0.00294933734418956,0.00337126842979592,0.00434525483480095,0.00334656044882915,0.00406265693394699,0.0046682422814218,0.0022253761895889,0.0007599276819486,0.00236362014984934,0.00342622530160551,0.0145229809939904,0.00490793027500736,0.033426768418384,0.00535034000812079,0.00413248924628401,0.00120552252582064,0.00101807688530426,0.00438915249680221,0.000711434765835869,0.00551660000199649,0.000958742616085561,0.015497179412116,0.0350406120487734,0.000784411351282939,0.00199888616829136,0.0353011343134703,0.00871875983153314,0.00089379982668481,8.81510963250103e-05,0.00322156753846,0.000912683461833675,0.00297119602279201,0.0042029950479188,0.0027382178825334,0.000911077879260661,0.000734581363873913,0.00303318544472284,0.00265006633325929,0.000642317515834871,0.00145714264440435,0.00743449960223337,0.00407302275708258,0.0063775837882413,0.00275466062772911,0.00570512016312453,0.0350074277862487,0.00961125168420311,0.0127046446131761,0.00942644506351391,0.0155074131105371,0.00102115835001324,0.00669646541625125,0.0201114639100725,0.00542096410751831,0.0061858968621167,0.0149361612980717,0.0188991485022345,0.00676783852863943,0.0168605355681007,0.00270462978238098,0.00302761651801748,0.0062595584844855,0.00231047665188307,0.0107899221995245,0.0111118594323444
"",0.00951912445112915,0.000182422258329142,-0.000339468140727233,0.000928455382627552,0.00253855729999122,0.00238222761439592,-0.000197058882272603,0.005182972957296,0.000512810087122737,0.000518625529240767,0.00780273250844539,0.00165959311710131,0.00216833968946435,0.00246255578908807,0.000687464089400782,0.000458853822863128,0.000523382626130937,0.0031548702634109,0.00132496712153325,0.00302080877198717,0.00344636455963714,0.00450823967450144,0.00348884067684169,0.00415029421143083,0.0048761639396346,0.00222059437102899,0.000797371260745483,0.00239167764375938,0.00357179912230659,0.0149300350536759,0.00504336593313424,0.0344357047040438,0.00556780196372136,0.0042221453994756,0.00126671468949057,0.000958371889667218,0.00451972478705421,0.00073051794422863,0.00574906709804363,0.00094333035266828,0.0158485050218792,0.036161006476043,0.000784436711330321,0.00203024424090317,0.0363923676242661,0.00887335568179582,0.000847170844633713,9.86987423936217e-05,0.00335995960185912,0.000963557649746515,0.0030037855639547,0.00430976136500913,0.00281031116322434,0.000945864060358701,0.000701896753869882,0.0031873201076971,0.00267513439472992,0.000671853347837092,0.0015225607604028,0.0076029912163892,0.00415919320563333,0.00655285706815156,0.00282435955128074,0.00581499876991698,0.0359230263883964,0.00982233790710755,0.0131797618817356,0.00963120782296656,0.0156069452163084,0.00102407707080223,0.00690545824152466,0.0203805101547524,0.0054431211725911,0.00627289466351929,0.0151208676391343,0.0193393265212848,0.00683784030477056,0.0173485681990387,0.00281869297768646,0.00312747852952483,0.00644849429026168,0.00242704926332892,0.0111715432998459,0.0114181403225151
"",0.00960581220986251,0.000186847363908051,-0.00035366430991238,0.0009557462390834,0.00260095751914494,0.0023818565773171,-0.000231958942227684,0.00524495886413567,0.0005119007032935,0.000509631719652403,0.00790625614790274,0.00167197655669451,0.00221176958004486,0.0024905233088209,0.000699158102044043,0.000490640074659202,0.000526515623057469,0.00321598600306746,0.00133994442345862,0.00305768185518192,0.00348601728512387,0.00459763073008811,0.00357139673970277,0.00419913532972771,0.00499341926152333,0.00221583229866364,0.000817842558852856,0.00240213839566711,0.00364289940796298,0.0151495751515349,0.00511734094888576,0.0349840685687857,0.00568823615919507,0.0042720380858769,0.00129945871180133,0.000928799472403253,0.00458583268331408,0.000741024681965536,0.00587541194013251,0.000932975988650557,0.0160542715657947,0.0367810188823377,0.000785617479341337,0.00205354481702135,0.0370013786749946,0.00896354605401111,0.00081870800392264,0.000103159576103297,0.00343852384005076,0.000991555459260546,0.00302593371147426,0.00436691753930261,0.00284910725938315,0.000967249399382133,0.000682493641556281,0.0032719182966606,0.00269930570476682,0.000689006986712326,0.00155723607092005,0.00769945728233909,0.00420563054768084,0.00665251369657413,0.00286721539891728,0.00587510848238085,0.0364369568828992,0.00993836713089842,0.0134443862188881,0.00975459478080331,0.0156615297265664,0.0010218547158422,0.00701858000886999,0.0205281088454929,0.00546270662648296,0.00631610120118984,0.0152165447464256,0.019576468033731,0.00686842579840058,0.01761862922994,0.00287747428843404,0.00318443323478702,0.0065555653187872,0.00248985044938748,0.0113851545385655,0.0115902200512388
"",0.00966242053186776,0.000189426345125727,-0.000361362820433295,0.000970892419723506,0.00263561026715275,0.00238010806849873,-0.000252074930011057,0.0052781022639286,0.000511834562789228,0.000504807013818292,0.00796657234711326,0.00167804806922716,0.00223688272733862,0.00250757978489597,0.000706555527432086,0.000508856682222732,0.000527054711803073,0.00325073333185377,0.00134952351183892,0.00307767039707303,0.00350781818149329,0.00464813539764758,0.0036192200850585,0.00422811880664858,0.00505983566098784,0.00221201132458427,0.000829443627153899,0.00240616285507532,0.00367904621894353,0.0152712654973657,0.00515930278273819,0.0352877430372607,0.00575527006922503,0.00429970111125795,0.00131643030768135,0.000913640828003062,0.00462067337935648,0.000747196463011559,0.00594444990386051,0.000926376411616134,0.0161750687014883,0.0371327946493439,0.0007868725589556,0.00206932708015991,0.0373450080385248,0.00901541601820421,0.000801355885512096,0.000105153322813682,0.0034829528941816,0.00100737950558292,0.00304016613498174,0.00439747676280649,0.00287060805784948,0.000980172440493251,0.000671849019523935,0.00331965996376396,0.00271828088947785,0.000699398773248759,0.00157665723565235,0.00775509087609719,0.00423226058425108,0.00671043640627599,0.00289334001978415,0.00590968112589328,0.0367299091854148,0.0100051585526707,0.0135946332184179,0.00983086883281877,0.0156910591962655,0.00101954452239606,0.00708125339290834,0.0206116960478875,0.00547505900312267,0.00633867132567396,0.0152698896850439,0.0197060369395099,0.00688319736484203,0.017770467775497,0.00290926274284874,0.00321768833056174,0.00661678492841317,0.00252370785161338,0.011506158795771,0.011687452481112
"",0.00969773415798006,0.000190814828709691,-0.000365465363800206,0.000979108366128934,0.00265488211257711,0.00237894439691531,-0.000263335578204697,0.00529611813746387,0.000512301913554055,0.000502324969047492,0.00800096355584783,0.00168124060812862,0.002251123461599,0.00251804466269049,0.00071113535480182,0.000518519582433788,0.000527257669269748,0.00327012050760639,0.00135518938151979,0.00308864711769378,0.00352006402665736,0.00467669600914061,0.00364645286240843,0.00424506658970415,0.00509721253774073,0.00220922860476915,0.000835984890955847,0.00240839074455442,0.00369850456411118,0.0153385656336708,0.00518305607874712,0.0354561555754096,0.00579231456526675,0.00431450457681941,0.00132535018287726,0.000905452066064562,0.00463954711252498,0.000750699197046579,0.00598217987725116,0.000922453589452124,0.0162430127950433,0.0373301669024326,0.0007875839019522,0.00207869078280153,0.0375354647473326,0.00904355968163884,0.000791247574389877,0.000106260209638023,0.00350744266745299,0.00101628960639546,0.00304797545954251,0.00441340418210667,0.00288288101566792,0.000987824585738659,0.000666427948499179,0.00334676481234656,0.00273070360032669,0.000705524120504953,0.00158777535441488,0.00778596575886719,0.0042474984857552,0.00674337640141707,0.00290849154033286,0.00592974082238179,0.0368942066244736,0.0100436460518977,0.0136787399869643,0.00987581284736383,0.0157059630380246,0.00101820873474929,0.00711617613936374,0.0206581694648555,0.00548146304980029,0.00635156226143884,0.0153006838575473,0.0197766845271494,0.00689076142340964,0.0178549496161011,0.00292688782899367,0.00323651405976011,0.00665083635803615,0.00254204490152822,0.0115739938323922,0.0117413917561119
