"","01 Agriculture","02 Aquaculture","03 Forestry and Logging","04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services","06 Coal Mining","07 Oil and Gas Extraction","08 Metal Ore Mining","09 Non-Metallic Mineral Mining and Quarrying","10 Exploration and Other Mining Support Services","11Food Product Manufacturing","12Beverage and Tobacco Product Manufacturing","13Textile, Leather, Clothing and Footwear Manufacturing","14Wood Product Manufacturing","15Pulp, Paper and Converted Paper Product Manufacturing","16Printing (including the Reproduction of Recorded Media)","17Petroleum and Coal Product Manufacturing","18 Basic Chemical and Chemical Product Manufacturing","19Polymer Product and Rubber Product Manufacturing","20Non-Metallic Mineral Product Manufacturing","21Primary Metal and Metal Product Manufacturing","22Fabricated Metal Product Manufacturing","23Transport Equipment Manufacturing","24Machinery and Equipment Manufacturing","25Furniture and Other Manufacturing","26Electricity Supply","27Gas Supply","28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services","30 Building Construction","31 Heavy and Civil Engineering Construction","32 Construction Services","
33 Basic Material Wholesaling","34 Machinery and Equipment Wholesaling","35 Motor Vehicle and Motor Vehicle Parts Wholesaling","36 Grocery, Liquor and Tobacco Product Wholesaling","37 Other Goods Wholesaling","38 Commission-Based Wholesaling","39Motor Vehicle and Motor Vehicle Parts Retailing","40 Fuel Retailing","41 Food Retailing","42 Other Store-Based Retailing","43 Non-Store Retailing and Retail Commission Based Buying and/or Selling","44 Accommodation","45 Food and Beverage Services","46 Road Transport","47 Rail Transport","48 Water Transport","49 Air and Space Transport","50 Other Transport","51 Postal and Courier Pick-up and Delivery Services","52 Transport Support Services","53 Warehousing and Storage Services","54 Publishing and Broadcasting","55 Motion Picture and Sound Recording Activities","56 Broadcasting (except Internet)","58 Telecommunications Services","59 Internet Service Providers, Web Search Portals and Data Processing Services","60 Library and Other Information Services","62 Finance","63 Insurance and Superannuation Funds","64 Auxiliary Finance and Insurance Services","66 Rental and Hiring Services (except Real Estate)","67 Property Operators and Real Estate Services","69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)","70 Computer System Design and Related Services","72 Administrative Services","73 Building Cleaning, Pest Control and Other Support Services","75 Public Administration","76 Defence","77 Public Order, Safety and Regulatory Services","80 Preschool and School Education","81 Tertiary Education","82 Adult, Community and Other Education","84 Hospitals","85 Medical and Other Health Care Services","86 Residential Care Services","87 Social Assistance Services","89 Heritage Activities","90 Creative and Performing Arts Activities","91 Sports and Recreation Activities","92 Gambling Activities","94 Repair and Maintenance","95 Personal and other services (include activities for own use)"
"shares",0.0220189498296764,0.000443985164303593,0.000506026759315449,0.000498271559938967,0.00209002623196189,0.00404239767499123,0.00218696622416792,0.0082592873359533,0.0011729739056929,0.00311952894918987,0.0158109127288026,0.00256503219377141,0.00249523539938307,0.00354024851536402,0.00123889310039299,0.00269105418363924,0.000614599550586196,0.00374382249899667,0.00278799417584527,0.00291983256524546,0.00563996874654651,0.00545772156119919,0.00527353557600774,0.00873429329776282,0.00493424560328665,0.00515914638520463,0.000920929925957234,0.00272013618130105,0.00344136972331387,0.0240818328638206,0.00829806333283571,0.0584102229038181,0.00704365983368975,0.00883511088965708,0.00208420983242953,0.00527159677616362,0.00662681786720384,0.000659191947000967,0.00860633250805086,0.0029896293596338,0.0309665111102925,0.0540770052522088,0.00194267744380873,0.00785601696837624,0.0629722189370336,0.0225366093880566,0.00376321049743788,0.000649497947780365,0.00426148205737684,0.00066888594622157,0.00752254339518751,0.00680906505255117,0.00522312678006061,0.00205512783476772,0.00285391337054536,0.00241574460577413,0.00726468301591948,0.000606844351209714,0.000996543119877933,0.0148609008051836,0.00772417857897604,0.0121679078217002,0.00299544575916616,0.0134261889205344,0.0693974016204489,0.0194384072371521,0.0180405325495412,0.0171545010207781,0.0469441606256895,0.00209390383165013,0.0155666239484434,0.048786020477604,0.0187637048913981,0.0153591723651225,0.0361489230936266,0.0414806226649579,0.0203263775657592,0.0357708571240231,0.00285003577085712,0.00374382249899667,0.0105431935523272,0.00234788661122992,0.0177303245744819,0.0221837478164267
"",-0.0107921534110139,-0.0160264417087687,-0.0160515906023433,-0.0160515906023433,-0.0157149844312519,-0.0151868700894277,-0.0154248103350813,-0.0140416934314153,-0.0159123047404904,-0.0153803172714741,-0.0119913392431534,-0.0155021897647396,-0.0155002552760803,-0.0153300208601432,-0.0157826922049864,-0.0154460896543628,-0.01600129284049,-0.015241035149516,-0.015544748553139,-0.015455762078202,-0.0146374882544107,-0.0146587669035526,-0.0149199154363392,-0.0138792063984695,-0.0148425378088966,-0.0149431287712718,-0.0159181083025733,-0.0155292726217028,-0.0152719866651137,-0.0103066929228892,-0.014061037196161,-0.0011466023295013,-0.0144556532640239,-0.0141074622926117,-0.0156569493425745,-0.0150572613148735,-0.0144440468201811,-0.0159626023233077,-0.0138772720353919,-0.0154267448179054,-0.00865116947966651,-0.00262761391710345,-0.0156704908512128,-0.0143724738688722,-6.0067378401827e-05,-0.0108269676728219,-0.0151597876033913,-0.0159684058970668,-0.0152603798422729,-0.0159393880417409,-0.0143647362647875,-0.0142196566316264,-0.014852209999229,-0.0156259973503663,-0.0154325482672676,-0.0155757004447604,-0.014393752292452,-0.0160264417087687,-0.0158890905056285,-0.0123240267956111,-0.014026218430398,-0.0132002541511454,-0.0155312071126101,-0.01261609916847,0.00125453811309198,-0.0113878707957574,-0.0119062338362089,-0.0119642602186106,-0.00438522062075294,-0.0155292726217028,-0.0123743171596736,-0.00394048997537251,-0.0113917391368517,-0.0121073925376991,-0.00667667564291375,-0.00610427563710984,-0.010972027618859,-0.00650650129925027,-0.0153783827922453,-0.0153377587629906,-0.0135871192685749,-0.0154963862992082,-0.0119197733133908,-0.0107379979890154
"",-0.0132921556395821,-0.0211508022436867,-0.0214608092827349,-0.0209208488743996,-0.0203047529818991,-0.0195066293782187,-0.0210233167578316,-0.017973728111393,-0.021052806558426,-0.0206873110884206,-0.0148220474596959,-0.0201258612166497,-0.0200067803979891,-0.0195918268420907,-0.020721749909608,-0.0209119915083397,-0.0214235334870451,-0.0189233122570153,-0.0205734210426097,-0.0198495429537539,-0.0182432327545423,-0.0180182778478281,-0.0196472954737688,-0.0175911301590501,-0.0182023750167854,-0.019229091713625,-0.020858801382532,-0.0201525719999035,-0.0195886736840899,-0.0110658023764145,-0.0181255137945296,0.00422715750665022,-0.018100625361333,-0.0180447730341699,-0.0208523755744473,-0.0203436900857822,-0.0181814803286488,-0.0205773918240377,-0.0167574154926149,-0.0205432742424882,-0.0085490686620135,0.00365935938776941,-0.0211650264963184,-0.0192806730935407,0.00422261545262142,-0.0130249824945826,-0.0200344729260002,-0.0214837015397029,-0.0200020742493332,-0.0209265562934011,-0.0189051893011976,-0.0177011717318119,-0.0195026801207638,-0.0213410849512401,-0.0209831437708383,-0.0195694665296325,-0.0189487419582618,-0.0210448939271064,-0.0205636743884712,-0.0146948628536897,-0.0175632467989668,-0.016262180997849,-0.0197078421130221,-0.0161406393326115,0.00748766610703797,-0.0143563181772036,-0.0121842342633362,-0.0133745770188399,-0.00818321259466242,-0.0205053133622362,-0.0166703876995104,-0.00431705037696413,-0.0160624394550877,-0.0159584215768388,-0.00856012702546298,-0.00646550619897854,-0.0143420643999014,-0.00699748880527995,-0.0191636280973893,-0.0196043725558507,-0.0166309572383745,-0.0202023150065438,-0.0143170823183761,-0.0130957506705237
"",-0.0153738444857747,-0.0247052879335979,-0.0252419749991136,-0.0241734059952665,-0.0233349313370389,-0.0224761790107388,-0.0250973572017307,-0.0210510829284022,-0.024672189531384,-0.0245415957529906,-0.0161678588849109,-0.023569442621494,-0.0228461040737662,-0.0225729628689738,-0.0241781158762403,-0.0245303518500072,-0.0253338754938514,-0.0213266493626467,-0.0239829303615791,-0.0228759259292403,-0.0207681869819921,-0.0202692221559627,-0.0230364551125018,-0.0198564976232046,-0.0204468161602511,-0.0222679737442025,-0.0241241526315308,-0.0238287946866425,-0.0220126910707166,-0.0114426132246905,-0.0208054670358575,0.00823664743519286,-0.0205662560879371,-0.0205431608433345,-0.0244185714646003,-0.0244307710818726,-0.0206821474844067,-0.0236907481313968,-0.0183490774322384,-0.0243515264555984,-0.00845041592092939,0.00935048408608454,-0.0251739757664775,-0.0224627843994932,0.0076113041273763,-0.0153406731761815,-0.0237067444916496,-0.0252509373137411,-0.0232421235109553,-0.0242774700254174,-0.0221561326043881,-0.0199474337010714,-0.0228030515165784,-0.0254884064767923,-0.0249904579055253,-0.0220779566666384,-0.0226194154691997,-0.0244053105654398,-0.023623307847128,-0.0163331782225311,-0.0204558716584047,-0.0185723823720755,-0.0228738805027056,-0.0185853098271574,0.0123866377869239,-0.016578611541974,-0.0111452192548033,-0.0148305037497512,-0.012358170712437,-0.0239186288179773,-0.0190212315268922,-0.00528844386071128,-0.0203543727105068,-0.0190678959790432,-0.0108322954036918,-0.00650290903928309,-0.0163045174629499,-0.00671684441826397,-0.0214223426326111,-0.0225327503610756,-0.0185661474268955,-0.0233327352912008,-0.0155535327296685,-0.0151727543849217
"",-0.0169234846178247,-0.0271348284649044,-0.027831040351146,-0.0263677279178114,-0.0253574947800832,-0.024639399578788,-0.0279232837748686,-0.0233781136073601,-0.0271437495298132,-0.027246249282167,-0.0169533893916697,-0.0260511736847273,-0.0245212126381133,-0.0246942541099033,-0.0264954729323823,-0.0267658930942476,-0.0280666551752746,-0.0228680415833678,-0.026274339700776,-0.0250583866143851,-0.0225971855843025,-0.0217874621080348,-0.0253319237813006,-0.0211881974177265,-0.0219884881982226,-0.024468580969557,-0.0262740923216645,-0.0266155595535482,-0.0236016197192768,-0.0118097141704621,-0.022503274308413,0.0110548415921468,-0.0221760684591984,-0.0221655974707853,-0.0268243947407449,-0.027375936196599,-0.0222022830084006,-0.0258018617368023,-0.0192168685120699,-0.0270200435367612,-0.00848460869963665,0.0136605181019464,-0.0279744855746769,-0.0244031666430945,0.0103744944720617,-0.0168964059001044,-0.0263104993458754,-0.0277631492707662,-0.0254667764173932,-0.0264759638963054,-0.0243690708058746,-0.0212858367463808,-0.0251159176374416,-0.0283474550763163,-0.027822697254854,-0.0235978484349958,-0.0253556180196656,-0.02667666658946,-0.02564129557465,-0.0174262152634681,-0.02260659702799,-0.020125374522114,-0.0252025906682134,-0.020249258363627,0.0158272625464685,-0.0181890235487616,-0.00999746448985024,-0.0159201875774291,-0.0159020097855039,-0.0262628040895002,-0.0203787844827949,-0.00661976800684804,-0.0236604210585389,-0.0214436909621298,-0.0129680128248659,-0.00638379052841206,-0.0173202966989565,-0.00607708875754161,-0.0228096554662919,-0.0245058423372099,-0.0197365118632822,-0.025317547212672,-0.0160779217639963,-0.0165985555102637
"",-0.017848105555164,-0.028742516413769,-0.0295273328686933,-0.0278066646292696,-0.0266867539150596,-0.0261900957819497,-0.0298054567384789,-0.0250271825495427,-0.0287509181205663,-0.0290411444389604,-0.0174215762296927,-0.0277705002909129,-0.025462362411437,-0.0261251967959754,-0.0279538835632278,-0.0281047985783775,-0.0299000051716804,-0.0238224909583306,-0.0277511521249714,-0.0266033626671002,-0.0238894522973765,-0.022756702834057,-0.0268285922888417,-0.0219755064557706,-0.0229669052187214,-0.025999822648627,-0.0276536227060576,-0.028614100859185,-0.0247242176859892,-0.0121914842397932,-0.0235380371438744,0.0129177315328297,-0.0231805966478397,-0.0232086974005011,-0.0283785573711726,-0.0293522687858714,-0.0230793624097665,-0.0271816579310083,-0.0197685888898862,-0.0287394285779727,-0.0083945838362865,0.0165591214220289,-0.0298406390731463,-0.0255295585272223,0.0124951828627537,-0.0177731094799706,-0.028051718152527,-0.0293819642733538,-0.026948725067388,-0.0278988466178506,-0.0257615744716447,-0.0220303680441565,-0.0266889353252516,-0.0302101613454197,-0.0297280985919442,-0.0245234232945611,-0.0271637045421692,-0.0281681605209958,-0.0269449727692421,-0.0180918160626923,-0.0241047282562209,-0.0211039999420045,-0.0268146167522558,-0.0213844867292877,0.0181938777589707,-0.0192939612216645,-0.00907565757795549,-0.0166222487389119,-0.018660614637894,-0.0278315033249172,-0.0210859563928987,-0.00785495178228804,-0.0259966187473353,-0.0231300006375333,-0.0145879260161244,-0.00631899502720614,-0.0178502655857011,-0.00539003621600582,-0.0236865608665468,-0.0257922945984633,-0.0203802103491502,-0.0265452219658842,-0.0162374165284916,-0.017577585003029
"",-0.0182555776936786,-0.0297728370415123,-0.0305864878363724,-0.0287197562467746,-0.027540988166373,-0.0272424300038532,-0.0310129687486451,-0.0261286700995272,-0.029745760252795,-0.0301834119107268,-0.0177144703088819,-0.0289174726772598,-0.0259725281673127,-0.027028945782734,-0.0288099163074426,-0.0288904050920801,-0.0310878382745281,-0.0243870030796467,-0.028670272955006,-0.0276413447502876,-0.0247582341940594,-0.0233355473312885,-0.0277591703957849,-0.0224446935453837,-0.0235401078501931,-0.0270191786231132,-0.0285125435979844,-0.0299637188576915,-0.0255230827968794,-0.0125392536136361,-0.0241393014930801,0.01407758456792,-0.0237842156789403,-0.0238537289797139,-0.029344073328897,-0.0306072430837683,-0.0235613645079999,-0.0280520635055579,-0.0201568034078326,-0.0297796960095683,-0.00815285216242573,0.0183815293648747,-0.031028705836616,-0.0261598895156653,0.0140041001091095,-0.0182357264754552,-0.0291548123047833,-0.0303949464373588,-0.0279088648079633,-0.0288048642823541,-0.026589346781623,-0.0224286288677473,-0.0277114286469866,-0.0313619977522336,-0.0309443924165967,-0.0250726855790128,-0.0282431568432487,-0.0291079924587247,-0.0277574352268366,-0.0184528665439932,-0.0250966319211598,-0.0217007754472255,-0.0278597617678599,-0.0221277278835498,0.0197982444706375,-0.0199997482503758,-0.00843610003303927,-0.0170246422397074,-0.0206901775951122,-0.0288564492074172,-0.0214309217467042,-0.00879843679447641,-0.0275592449343038,-0.0242365588111669,-0.0156740058816769,-0.0063478970564376,-0.0181529140206689,-0.00479739670988137,-0.0242465524949004,-0.0266060417357558,-0.0207139340971195,-0.0272888165592536,-0.0162320410419252,-0.0182471934697345
"",-0.0183464752802379,-0.0304191931456402,-0.0312273607426725,-0.0292853355902165,-0.0280763958291922,-0.0279198728439269,-0.0317692351856075,-0.0268328544630082,-0.0303405002437914,-0.0308921606081103,-0.0179122226625398,-0.029658289348484,-0.0262522381961902,-0.0275715728790857,-0.0292865759073794,-0.0293557795865963,-0.0318377943442606,-0.024710470874467,-0.0292274382075152,-0.0283073861312399,-0.0253150242998737,-0.0236555702914385,-0.0283191555885977,-0.0227199816146846,-0.0238501617323128,-0.027677312718484,-0.029036878257222,-0.0308328697299263,-0.0260710680913468,-0.0128195644759371,-0.0244794018600681,0.0147732931030106,-0.024142756324913,-0.024238795561739,-0.02992858930026,-0.0313777517861364,-0.0238213217312652,-0.0285899362813588,-0.0204352074053677,-0.0303866530293109,-0.00785381009367351,0.0194900673596202,-0.0317679123300857,-0.026512137247119,0.0149917786359332,-0.0184862492946533,-0.0298275383802982,-0.0310159753714484,-0.0285230796117987,-0.0293733690818189,-0.0270670084071376,-0.022643266988338,-0.0283500496133355,-0.0320505909053571,-0.0316919007109052,-0.02538777623478,-0.0288485266457549,-0.0296838740020254,-0.0282488694466192,-0.018634233375766,-0.0257359923656753,-0.0220599563176995,-0.0285061868162693,-0.0225923702624722,0.0208857393456901,-0.0204254952228748,-0.00802433137427447,-0.0172313767125345,-0.0221204993114461,-0.0295126147042305,-0.0216062163782022,-0.00945101481402102,-0.028580880898706,-0.024918202573254,-0.0163439242438422,-0.00643331538067988,-0.0183487177596516,-0.00435195900266046,-0.0246057609499668,-0.0271136288405866,-0.0208891650288057,-0.0277364707816264,-0.0161738655224877,-0.0186909379132397
"",-0.0183004981976696,-0.030821198222636,-0.0316114971080803,-0.0296319224920272,-0.0284053203609161,-0.0283396108154854,-0.0322377776591527,-0.0272709688792066,-0.0306921403388818,-0.0313278033125402,-0.0180559346322871,-0.0301247113064687,-0.0264122211030696,-0.0278906380936903,-0.0295485509889944,-0.0296405557319739,-0.0323044867963189,-0.0248924157974575,-0.0295627159534739,-0.0287213201444221,-0.0256589095927161,-0.0238180426608078,-0.0286522413672582,-0.0228762361417093,-0.0240069439078269,-0.0280949855111853,-0.0293550024770459,-0.0313786338467142,-0.0264266605121386,-0.013022007317257,-0.0246748958730746,0.0151844036630282,-0.0243600461799528,-0.0244606429633091,-0.0302786704885732,-0.0318453640232936,-0.0239649847653394,-0.0289208964706431,-0.0206234733794582,-0.0307400742375913,-0.00758390219360298,0.0201632910979238,-0.0322259552394702,-0.0267152287542115,0.0155926732157958,-0.0186365591125615,-0.0302320383368047,-0.0313933392365104,-0.0289150163291341,-0.029725639459538,-0.0273440124161117,-0.0227664548270011,-0.0287392813123083,-0.0324583484962968,-0.0321440383397316,-0.0255663545856416,-0.0291823132256839,-0.030032254019138,-0.0285421743231218,-0.0187266233335853,-0.0261431693972335,-0.0222723564161541,-0.0288977251014498,-0.0228730166963476,0.0216214981298463,-0.020673166079859,-0.00776553660924398,-0.0173350126880574,-0.0230896123293612,-0.0299256282941124,-0.0217093224321283,-0.00988230139321826,-0.0292432698323997,-0.0253205758133883,-0.016740123636607,-0.00653138682090132,-0.0184832831494231,-0.00404737987116624,-0.0248359635923499,-0.0274287291729881,-0.0209891979894595,-0.028006339922244,-0.0161136834712963,-0.0189730445836727
"",-0.0182274682708054,-0.0310717649444171,-0.0318446210316442,-0.0298450794837132,-0.0286054807901729,-0.0285951407893979,-0.0325286318059061,-0.0275412261150175,-0.0309038025712024,-0.0315964631025135,-0.0181644940314427,-0.0304135361843879,-0.0265078967490482,-0.0280807924793421,-0.0296989257408543,-0.0298221129305019,-0.0325940370032818,-0.0249941632686111,-0.0297676548881598,-0.028974994156101,-0.0258669844120723,-0.0238937621463276,-0.0288521265865897,-0.0229632924354135,-0.024085262884706,-0.0283584006505894,-0.0295492764981936,-0.0317211764369373,-0.0266466723487912,-0.0131557599682567,-0.0247934305766972,0.0154289420077889,-0.0244972634809524,-0.0245853466553086,-0.0304891342189697,-0.0321312817504017,-0.0240488173258337,-0.0291262907314567,-0.0207401636660055,-0.0309506275956178,-0.00738050730596325,0.0205824880088054,-0.0325124771775908,-0.0268387923777643,0.0159433185019595,-0.0187339739480459,-0.030477429103817,-0.0316238866948715,-0.0291650725816943,-0.0299423413935033,-0.0275100120576516,-0.0228433695890643,-0.0289759727600077,-0.0327031392996605,-0.0324197640761426,-0.0256709260711382,-0.0293733529903807,-0.0302438407996718,-0.0287190678364095,-0.0187806751670952,-0.0264007917688842,-0.0223948627586867,-0.0291364201943947,-0.0230412273894258,0.0221131071038064,-0.0208158354675704,-0.00760177482718105,-0.0173935676031024,-0.0237244631665998,-0.030182778067608,-0.0217793518500314,-0.0101643200630508,-0.0296704592504929,-0.0255554376176456,-0.0169739388105856,-0.00661627852649693,-0.018573833932029,-0.00385194313633296,-0.0249833901704036,-0.0276239931901233,-0.0210520011513782,-0.0281703081257297,-0.0160691728806609,-0.0191462058340721
